-36.7482983868	-11.2009183417	1
-36.7558768806	-11.2170122404	1
-36.7659080867	-11.2279431457	1
-36.7532395501	-11.2506126740	1
-36.7605955304	-11.2649062946	1
-36.7666071331	-11.2801111273	1
-36.7712683807	-11.2974423443	1
-36.7773960547	-11.3114927785	1
-36.7806373734	-11.3278010854	1
-36.7901518338	-11.3423814305	1
-36.7907858789	-11.3682375007	1
-34.5959992123	-8.4294630174	1
-34.5982885319	-8.4493567216	1
-34.6059893429	-8.4636004480	1
-34.6108521906	-8.4784856351	1
-34.6228161718	-8.4895514368	1
-34.6197217775	-8.5128824414	1
-34.6343009650	-8.5230428965	1
-34.6354949676	-8.5431395592	1
-34.6349664922	-8.5610460597	1
-34.6427769540	-8.5753850235	1
-34.6486327016	-8.5886329896	1
-34.6523851203	-8.6040291765	1
-34.6546879499	-8.6234477482	1
-34.6637240726	-8.6354003476	1
-34.6649593027	-8.6547933858	1
-34.6714289837	-8.6722245353	1
-34.6777365898	-8.6906338673	1
-34.6866501824	-8.7037123757	1
-34.6896212037	-8.7230074601	1
-34.6987905396	-8.7335595896	1
-34.7066817933	-8.7510501016	1
-34.7071826381	-8.7698779654	1
-34.7227754032	-8.7781602563	1
-34.7238902135	-8.7977881363	1
-34.7363540008	-8.8124161845	1
-34.7409901687	-8.8255420174	1
-34.7498911314	-8.8362346051	1
-34.7537343701	-8.8575731958	1
-34.7513224620	-8.8764892002	1
-34.7632389374	-8.8908337216	1
-34.7603266180	-8.9119654724	1
-34.7658496008	-8.9282392462	1
-34.7738462430	-8.9407820017	1
-34.7763669603	-8.9603827273	1
-34.7867670608	-8.9712119534	1
-34.7917762679	-8.9887829285	1
-34.7981899931	-9.0061903988	1
-34.8068581114	-9.0161742422	1
-34.8109143910	-9.0336749328	1
-34.8185640903	-9.0492278345	1
-34.8256187908	-9.0649985681	1
-34.8259581000	-9.0858509178	1
-34.8382023385	-9.0970415116	1
-34.8379602496	-9.1179896795	1
-34.8489924143	-9.1290658322	1
-34.8564205422	-9.1453003125	1
-34.8606948786	-9.1613217774	1
-34.8671772628	-9.1804702773	1
-34.8719955169	-9.1984790571	1
-34.8844272554	-9.2084582244	1
-34.8944896892	-9.2177724289	1
-34.9027061170	-9.2396343469	1
-34.9153913729	-9.2507208162	1
-34.9281897688	-9.2621859511	1
-34.9380640009	-9.2768943565	1
-34.9467213823	-9.2891383605	1
-34.9582543590	-9.3026327663	1
-34.9665201432	-9.3180275129	1
-34.9725725652	-9.3344522644	1
-34.9840324834	-9.3483375602	1
-34.9924278503	-9.3632437423	1
-35.0072335595	-9.3752631742	1
-35.0131855491	-9.3901926226	1
-35.0233547307	-9.4048759176	1
-35.0299326630	-9.4190057246	1
-35.0374144521	-9.4377531714	1
-35.0495996464	-9.4499169840	1
-35.0645265826	-9.4598839875	1
-35.0683213166	-9.4781260037	1
-35.0757490965	-9.4985184528	1
-35.0881590455	-9.5073883582	1
-35.0979624345	-9.5203249137	1
-35.1073103783	-9.5353464172	1
-35.1301491700	-9.5399265505	1
-35.1409872609	-9.5547038938	1
-35.1515520342	-9.5688010200	1
-35.1668401829	-9.5786998806	1
-35.1728948329	-9.5948622204	1
-35.1773955682	-9.6117780009	1
-35.1925779642	-9.6230031792	1
-35.2049870896	-9.6347565747	1
-35.2179276614	-9.6454980644	1
-35.2262603617	-9.6590923045	1
-35.2352466143	-9.6743982461	1
-35.2573406063	-9.6822717268	1
-35.2596762219	-9.7016504120	1
-35.2713802687	-9.7147623394	1
-35.2797317103	-9.7330167406	1
-35.2947613540	-9.7453798583	1
-35.3103120351	-9.7598944670	1
-35.3146250758	-9.7731376612	1
-35.3253584626	-9.7902908517	1
-35.3386363597	-9.8016118877	1
-35.3477050268	-9.8145258573	1
-35.3642868012	-9.8240983836	1
-35.3729304979	-9.8397115474	1
-35.3798484537	-9.8565507741	1
-35.3853465752	-9.8704839892	1
-35.3979867566	-9.8832731957	1
-35.4124921875	-9.8956707651	1
-35.4225241288	-9.9086539798	1
-35.4311437446	-9.9199823950	1
-35.4464997125	-9.9340089563	1
-35.4575881615	-9.9456467558	1
-35.4693358766	-9.9556953207	1
-35.4847677335	-9.9658215587	1
-35.4967316790	-9.9774204930	1
-35.5103738272	-9.9885330081	1
-35.5218503031	-9.9996024129	1
-35.5379486989	-10.0063999271	1
-35.5594069266	-10.0138895996	1
-35.5684810098	-10.0270136026	1
-35.5709918732	-10.0428120428	1
-35.5748406003	-10.0600238085	1
-35.5826263882	-10.0751937115	1
-35.5928662419	-10.0886382185	1
-35.6091479389	-10.1006026470	1
-35.6150558022	-10.1142581137	1
-35.6265129095	-10.1283617484	1
-35.6323057092	-10.1458206904	1
-35.6416226127	-10.1584624087	1
-35.6666338734	-10.1653351224	1
-35.6735818452	-10.1788690596	1
-35.6822436755	-10.1929048936	1
-35.6953560481	-10.2055373886	1
-35.7032387001	-10.2202307843	1
-35.7141056186	-10.2329549425	1
-35.7239526718	-10.2469868399	1
-35.7336899643	-10.2604007381	1
-35.7390309811	-10.2748821493	1
-35.7509758202	-10.2902007003	1
-35.7611973800	-10.3013829127	1
-35.7630026283	-10.3164204173	1
-35.7704577419	-10.3341095726	1
-35.7789138726	-10.3471089442	1
-35.7882069042	-10.3625192833	1
-35.7891549739	-10.3793430476	1
-35.8014199884	-10.3898953228	1
-35.8110878393	-10.4039204394	1
-35.8201437309	-10.4168698573	1
-35.8342431073	-10.4300875973	1
-35.8511929547	-10.4409099757	1
-35.8607523900	-10.4520867484	1
-35.8705116833	-10.4646624108	1
-35.8796439155	-10.4758610644	1
-35.8931972857	-10.4877197131	1
-35.9146287524	-10.4965572032	1
-35.9299658868	-10.5057737677	1
-35.9389146474	-10.5162112153	1
-35.9504799808	-10.5249066658	1
-35.9604967399	-10.5402617322	1
-35.9647941100	-10.5563116732	1
-35.9733106296	-10.5688829417	1
-35.9838711124	-10.5841907239	1
-35.9939837412	-10.5928178655	1
-36.0088718609	-10.6055203156	1
-36.0187095290	-10.6185874377	1
-36.0334876195	-10.6289238953	1
-36.0395031548	-10.6423421061	1
-36.0404262444	-10.6598936086	1
-36.0565438688	-10.6708481500	1
-36.0614132423	-10.6863152922	1
-36.0651702974	-10.7008192295	1
-36.0715673164	-10.7167227296	1
-36.0844409691	-10.7282519941	1
-36.0882566341	-10.7419504653	1
-36.1074132121	-10.7520032258	1
-36.1086429426	-10.7681028027	1
-36.1216000542	-10.7781613490	1
-36.1362439378	-10.7898399944	1
-36.1509022776	-10.7995139025	1
-36.1635458630	-10.8106293232	1
-36.1714189129	-10.8215809868	1
-36.1876852062	-10.8322115823	1
-36.1983191724	-10.8430317775	1
-36.2166090428	-10.8488092258	1
-36.2315139273	-10.8607678884	1
-36.2510147768	-10.8634526068	1
-36.2691647436	-10.8697052999	1
-36.2826747541	-10.8764140132	1
-36.2969429712	-10.8866940062	1
-36.3228878500	-10.8881624244	1
-36.3353189234	-10.8915360907	1
-36.3537089115	-10.8981869265	1
-36.3707195317	-10.8999445106	1
-36.3788468224	-10.9058669567	1
-36.4001401115	-10.9045042449	1
-36.4170828735	-10.9056593574	1
-36.4305762605	-10.9153279617	1
-36.4518952317	-10.9210575562	1
-36.4605740180	-10.9336748330	1
-36.4758105430	-10.9401898054	1
-36.4940382416	-10.9488777433	1
-36.5081011060	-10.9574308593	1
-36.5241386988	-10.9656834663	1
-36.5402203711	-10.9723520560	1
-36.5610701265	-10.9774705489	1
-36.5709490705	-10.9874503146	1
-36.5877308069	-10.9954784921	1
-36.6026213563	-11.0056932007	1
-36.6074142229	-11.0213862297	1
-36.6190971955	-11.0327524019	1
-36.6185183295	-11.0488947523	1
-36.6297861125	-11.0666162016	1
-36.6383226115	-11.0754721235	1
-36.6501979474	-11.0876303449	1
-36.6639519999	-11.1000510018	1
-36.6801932463	-11.1106419160	1
-36.6846387363	-11.1227128270	1
-36.7014994272	-11.1338251974	1
-36.7145916674	-11.1439632276	1
-36.7285367239	-11.1567608420	1
-36.7361241387	-11.1731717300	1
-36.7379204843	-11.1881818585	1
-36.7476738808	-11.2005207128	1
-36.7593080568	-11.2152773715	1
-36.7747486684	-11.2248328525	1
-36.7542684471	-11.2500907962	1
-36.7611475939	-11.2646604951	1
-36.7669988884	-11.2795101842	1
-36.7714442928	-11.2965493957	1
-36.7773348481	-11.3107387283	1
-36.7816910097	-11.3272357696	1
-36.7906284539	-11.3413494274	1
-36.7909431485	-11.3685651307	1
-34.5982806272	-8.4241874092	1
-34.6039611423	-8.4399224209	1
-34.6101802089	-8.4566980080	1
-34.6113880789	-8.4749204106	1
-34.6235753550	-8.4865795723	1
-34.6237445322	-8.5051594446	1
-34.6398120073	-8.5144143977	1
-34.6376113508	-8.5378608831	1
-34.6456865434	-8.5484566137	1
-34.6404500637	-8.5739178905	1
-34.6495431997	-8.5855348138	1
-34.6510962696	-8.6014453773	1
-34.6587519975	-8.6164756652	1
-34.6566305603	-8.6403142682	1
-34.6673843202	-8.6484626364	1
-34.6718843399	-8.6679816874	1
-34.6867796535	-8.6790935941	1
-34.6854555732	-8.6999722387	1
-34.6965835007	-8.7133197566	1
-34.7061268910	-8.7245919631	1
-34.7109157521	-8.7443907538	1
-34.7100945532	-8.7642623755	1
-34.7213641450	-8.7764329977	1
-34.7306812194	-8.7891221671	1
-34.7388668008	-8.8073925876	1
-34.7446460956	-8.8191080546	1
-34.7467566227	-8.8349615021	1
-34.7555437046	-8.8525404547	1
-34.7561237450	-8.8682867083	1
-34.7655825135	-8.8860277343	1
-34.7630152412	-8.9060738574	1
-34.7752169204	-8.9157952354	1
-34.7774976821	-8.9336821113	1
-34.7870972320	-8.9476833872	1
-34.7900545319	-8.9645965394	1
-34.7964838198	-8.9807456049	1
-34.8044718852	-8.9968833960	1
-34.8034378309	-9.0155206620	1
-34.8164276199	-9.0274038688	1
-34.8180383964	-9.0468426912	1
-34.8285864896	-9.0584987183	1
-34.8302207017	-9.0801548599	1
-34.8366678110	-9.0956053182	1
-34.8415613453	-9.1123947262	1
-34.8532280761	-9.1241858273	1
-34.8576104240	-9.1409766158	1
-34.8619218066	-9.1580983813	1
-34.8717976630	-9.1736762650	1
-34.8792301713	-9.1904468292	1
-34.8865014007	-9.2040074076	1
-34.8925796045	-9.2157528270	1
-34.9082136663	-9.2309850755	1
-34.9182308434	-9.2458924297	1
-34.9260401169	-9.2615755617	1
-34.9401993127	-9.2710980665	1
-34.9538717575	-9.2821664556	1
-34.9599610892	-9.2978713712	1
-34.9708519595	-9.3124885304	1
-34.9789759718	-9.3258698001	1
-34.9881412559	-9.3430776733	1
-34.9928110116	-9.3608586483	1
-35.0079666356	-9.3719070154	1
-35.0154967803	-9.3866459076	1
-35.0247918447	-9.4028550842	1
-35.0289183760	-9.4175793763	1
-35.0419371317	-9.4330384070	1
-35.0525145361	-9.4456020351	1
-35.0654969833	-9.4568774365	1
-35.0737299543	-9.4714541072	1
-35.0821167817	-9.4914468106	1
-35.0978026973	-9.4984802725	1
-35.1019455007	-9.5157804457	1
-35.1175679521	-9.5250410915	1
-35.1264459855	-9.5414680433	1
-35.1376778438	-9.5553931783	1
-35.1551249492	-9.5647140667	1
-35.1684648530	-9.5751684822	1
-35.1772335471	-9.5896383295	1
-35.1851651111	-9.6040338663	1
-35.1946038460	-9.6203283542	1
-35.2068434112	-9.6322173835	1
-35.2167484320	-9.6460045994	1
-35.2234869750	-9.6612056855	1
-35.2430553568	-9.6674623288	1
-35.2570215139	-9.6819386522	1
-35.2629203926	-9.6986650962	1
-35.2720324395	-9.7137520694	1
-35.2835847184	-9.7297715435	1
-35.2937473290	-9.7453815905	1
-35.3069295207	-9.7611778186	1
-35.3212036989	-9.7694105803	1
-35.3322020448	-9.7857623890	1
-35.3412697622	-9.8003717955	1
-35.3516463889	-9.8131721308	1
-35.3663996485	-9.8235767717	1
-35.3646210850	-9.8429447103	1
-35.3861960576	-9.8533013879	1
-35.3874579709	-9.8690249425	1
-35.4012704897	-9.8808716435	1
-35.4177132214	-9.8940204806	1
-35.4218224514	-9.9088885149	1
-35.4336902691	-9.9181765514	1
-35.4482270702	-9.9327821873	1
-35.4644506760	-9.9420435283	1
-35.4696032047	-9.9572223360	1
-35.4869551441	-9.9653828552	1
-35.5023913543	-9.9748486410	1
-35.5158059277	-9.9856989292	1
-35.5245644658	-9.9986049584	1
-35.5424611048	-10.0037421916	1
-35.5605427071	-10.0123111088	1
-35.5653361016	-10.0292648982	1
-35.5714259479	-10.0418580136	1
-35.5840298293	-10.0544928155	1
-35.5862390687	-10.0736915447	1
-35.5978415065	-10.0867400967	1
-35.6110356199	-10.0999507643	1
-35.6232054614	-10.1100983847	1
-35.6294985833	-10.1276400803	1
-35.6343250543	-10.1451091470	1
-35.6486475598	-10.1540934304	1
-35.6644663256	-10.1665508510	1
-35.6785579470	-10.1751866207	1
-35.6902454947	-10.1899254874	1
-35.6964958102	-10.2061027676	1
-35.7086112484	-10.2178987639	1
-35.7178749544	-10.2312143370	1
-35.7297773074	-10.2439312770	1
-35.7378014594	-10.2585215017	1
-35.7481762900	-10.2706293624	1
-35.7631811109	-10.2850310886	1
-35.7711232135	-10.2969512397	1
-35.7717607364	-10.3127823187	1
-35.7754972990	-10.3321669717	1
-35.7804400690	-10.3465428553	1
-35.7954421967	-10.3604429991	1
-35.7916753025	-10.3779713528	1
-35.8091767343	-10.3860032827	1
-35.8164433953	-10.4008215917	1
-35.8241837871	-10.4152376029	1
-35.8401256734	-10.4280867074	1
-35.8431676582	-10.4446338644	1
-35.8626293689	-10.4508123115	1
-35.8667264463	-10.4660505518	1
-35.8814176868	-10.4749944209	1
-35.8959075010	-10.4868601032	1
-35.9178071044	-10.4959094093	1
-35.9358493200	-10.5036979254	1
-35.9402010379	-10.5156988912	1
-35.9516901405	-10.5248398898	1
-35.9664976161	-10.5384951674	1
-35.9679788460	-10.5546958496	1
-35.9775050853	-10.5677018020	1
-35.9831209302	-10.5842488576	1
-35.9970937624	-10.5916018129	1
-36.0066546456	-10.6060096119	1
-36.0235161359	-10.6170827346	1
-36.0369763572	-10.6276083390	1
-36.0428639589	-10.6402140627	1
-36.0455523063	-10.6573056842	1
-36.0555335172	-10.6708788282	1
-36.0598676602	-10.6863902664	1
-36.0699163287	-10.6977004996	1
-36.0739889245	-10.7154144637	1
-36.0880830559	-10.7260346160	1
-36.0964165783	-10.7372575439	1
-36.1010553933	-10.7540066319	1
-36.1200471426	-10.7609474623	1
-36.1266845730	-10.7757194531	1
-36.1334822651	-10.7901925008	1
-36.1549671324	-10.7972661942	1
-36.1715132492	-10.8055726127	1
-36.1768984954	-10.8185207929	1
-36.1881122070	-10.8309689579	1
-36.2076916650	-10.8370515618	1
-36.2244830709	-10.8429634371	1
-36.2343902047	-10.8581874840	1
-36.2554223420	-10.8609122565	1
-36.2640248996	-10.8703820542	1
-36.2845948421	-10.8754289910	1
-36.3078701440	-10.8812769742	1
-36.3228533611	-10.8872531787	1
-36.3297397191	-10.8931176755	1
-36.3524892421	-10.8983700019	1
-36.3711417707	-10.8991739752	1
-36.3863358764	-10.9022075407	1
-36.4062524345	-10.9024109035	1
-36.4175807768	-10.9051238079	1
-36.4298402074	-10.9149830339	1
-36.4472756323	-10.9229287959	1
-36.4609008387	-10.9329320780	1
-36.4819364900	-10.9375021738	1
-36.4991219713	-10.9475683452	1
-36.5088269486	-10.9572912073	1
-36.5281823172	-10.9643376134	1
-36.5394497698	-10.9728403366	1
-36.5578040296	-10.9792444458	1
-36.5736252095	-10.9866938404	1
-36.5931029529	-10.9940650640	1
-36.5988824741	-11.0071038073	1
-36.6100296165	-11.0204318142	1
-36.6201965828	-11.0318524477	1
-36.6257927688	-11.0462721846	1
-36.6381441190	-11.0632024028	1
-36.6491168386	-11.0706069083	1
-36.6524646756	-11.0870680099	1
-36.6661844619	-11.0988667261	1
-36.6809315253	-11.1100797875	1
-36.6904605792	-11.1200984121	1
-36.7026552994	-11.1334775043	1
-36.7149126733	-11.1437778527	1
-36.7304957170	-11.1561442992	1
-36.7309276773	-11.1754371175	1
-36.7485063613	-11.1837566239	1
-36.7522819036	-11.1977432652	1
-36.7617148100	-11.2141695745	1
-36.7730626426	-11.2250039658	1
-36.7560910126	-11.2496662993	1
-36.7621691294	-11.2638283470	1
-36.7680203881	-11.2787951995	1
-36.7718053107	-11.2955871930	1
-36.7773440673	-11.3103868549	1
-36.7818677841	-11.3258887094	1
-36.7916614197	-11.3403261385	1
-36.7910160853	-11.3685585594	1
-34.6020147511	-8.4173455873	1
-34.6050749768	-8.4368386102	1
-34.6111780862	-8.4523911901	1
-34.6167922983	-8.4672610901	1
-34.6303523777	-8.4772459870	1
-34.6243164404	-8.5020699949	1
-34.6409912016	-8.5123843113	1
-34.6428334428	-8.5287672834	1
-34.6417506096	-8.5499333553	1
-34.6483957693	-8.5638429595	1
-34.6550121772	-8.5763720596	1
-34.6552164789	-8.5940727835	1
-34.6639328509	-8.6076622961	1
-34.6679800359	-8.6244763348	1
-34.6719098697	-8.6420381997	1
-34.6744730861	-8.6621766228	1
-34.6876822451	-8.6753216130	1
-34.6884068037	-8.6936739838	1
-34.6984206328	-8.7097795797	1
-34.7031900975	-8.7239366387	1
-34.7119548456	-8.7415786721	1
-34.7152416485	-8.7582644330	1
-34.7284630565	-8.7672891921	1
-34.7280576007	-8.7878867004	1
-34.7420303812	-8.8014126592	1
-34.7454753977	-8.8158995490	1
-34.7548368635	-8.8248932250	1
-34.7562490997	-8.8488308125	1
-34.7550856771	-8.8657972014	1
-34.7678061359	-8.8800398720	1
-34.7679378184	-8.8991431829	1
-34.7749233618	-8.9141755726	1
-34.7805431699	-8.9288217547	1
-34.7812605794	-8.9507420414	1
-34.7907222967	-8.9616752065	1
-34.7955262800	-8.9781321232	1
-34.8072985198	-8.9922902668	1
-34.8129799697	-9.0052496421	1
-34.8177349704	-9.0237070082	1
-34.8236319356	-9.0392192772	1
-34.8300936288	-9.0544125365	1
-34.8334419169	-9.0753931293	1
-34.8418108493	-9.0877354082	1
-34.8442477620	-9.1065538573	1
-34.8551623121	-9.1192296043	1
-34.8613178926	-9.1344707606	1
-34.8657355540	-9.1515547480	1
-34.8727962595	-9.1705304770	1
-34.8765038214	-9.1899569787	1
-34.8909377644	-9.1979476386	1
-34.9003651658	-9.2062615101	1
-34.9081164491	-9.2305697413	1
-34.9246077913	-9.2384871253	1
-34.9321865998	-9.2537110602	1
-34.9451102794	-9.2648622210	1
-34.9530428937	-9.2805269449	1
-34.9622174960	-9.2946556676	1
-34.9742464284	-9.3066105941	1
-34.9770651929	-9.3248880677	1
-34.9894483888	-9.3392359909	1
-34.9980447511	-9.3539603185	1
-35.0160777084	-9.3644500571	1
-35.0182091039	-9.3819651316	1
-35.0298511070	-9.3959748212	1
-35.0352911868	-9.4098415399	1
-35.0446807921	-9.4283640798	1
-35.0545853335	-9.4419707930	1
-35.0690199268	-9.4531171007	1
-35.0735559486	-9.4697878802	1
-35.0795185001	-9.4910058650	1
-35.0955686437	-9.4995317069	1
-35.1051530595	-9.5114700304	1
-35.1160435434	-9.5252336659	1
-35.1371600497	-9.5315070303	1
-35.1464061519	-9.5470266022	1
-35.1578526671	-9.5604650789	1
-35.1704103151	-9.5730124487	1
-35.1798352385	-9.5864882019	1
-35.1826144901	-9.6050922881	1
-35.1976476056	-9.6171712780	1
-35.2104694279	-9.6275664319	1
-35.2250004313	-9.6388295410	1
-35.2332088451	-9.6519840431	1
-35.2441029771	-9.6660947528	1
-35.2637224360	-9.6759907002	1
-35.2632167508	-9.6979515764	1
-35.2787301308	-9.7084744522	1
-35.2868595184	-9.7283459586	1
-35.2997730598	-9.7406785591	1
-35.3170277888	-9.7557949799	1
-35.3227895738	-9.7683976468	1
-35.3298301082	-9.7860524096	1
-35.3471957513	-9.7966005149	1
-35.3551877420	-9.8115575260	1
-35.3694356664	-9.8214111033	1
-35.3770573996	-9.8358553065	1
-35.3876089198	-9.8532677628	1
-35.3906414279	-9.8675934844	1
-35.4075143492	-9.8783812626	1
-35.4172768794	-9.8927304192	1
-35.4297855961	-9.9033677816	1
-35.4361394961	-9.9174798774	1
-35.4537154294	-9.9301845847	1
-35.4644054508	-9.9408089798	1
-35.4788314583	-9.9525094861	1
-35.4896534843	-9.9645704680	1
-35.5033665697	-9.9749032975	1
-35.5188469970	-9.9845288286	1
-35.5307344220	-9.9960865063	1
-35.5463194155	-10.0015677261	1
-35.5658717251	-10.0098237174	1
-35.5763607934	-10.0238475339	1
-35.5794054156	-10.0385915573	1
-35.5809494331	-10.0575739125	1
-35.5881541364	-10.0722654626	1
-35.6009288180	-10.0842944474	1
-35.6170198871	-10.0967796507	1
-35.6210977394	-10.1120535809	1
-35.6333264407	-10.1255825441	1
-35.6400230772	-10.1428952148	1
-35.6504311999	-10.1552370057	1
-35.6705674199	-10.1639607731	1
-35.6828068737	-10.1739760337	1
-35.6908786728	-10.1906238541	1
-35.7005364298	-10.2051616110	1
-35.7090623373	-10.2189597985	1
-35.7210200004	-10.2294348101	1
-35.7290600652	-10.2437435287	1
-35.7425593442	-10.2577160111	1
-35.7465241014	-10.2723632835	1
-35.7586698055	-10.2877671714	1
-35.7668409870	-10.2990585854	1
-35.7705986331	-10.3144013162	1
-35.7792596529	-10.3313356653	1
-35.7880861556	-10.3434721708	1
-35.7969840628	-10.3602174687	1
-35.7937684000	-10.3774040355	1
-35.8083612205	-10.3867324877	1
-35.8157184099	-10.4013730291	1
-35.8256627128	-10.4143026193	1
-35.8395512955	-10.4284729240	1
-35.8570432780	-10.4377719308	1
-35.8633835059	-10.4500804450	1
-35.8779484851	-10.4611243416	1
-35.8858441009	-10.4733624142	1
-35.8988316489	-10.4853632746	1
-35.9191273937	-10.4955818043	1
-35.9354735851	-10.5037566908	1
-35.9475094054	-10.5126939925	1
-35.9562642106	-10.5226359789	1
-35.9665870336	-10.5383340322	1
-35.9731503510	-10.5522487145	1
-35.9779362838	-10.5670379252	1
-35.9927813226	-10.5797651861	1
-35.9972164436	-10.5920189507	1
-36.0155685647	-10.6017561773	1
-36.0243682886	-10.6169870021	1
-36.0451635740	-10.6242427128	1
-36.0456375522	-10.6387371958	1
-36.0478135800	-10.6557660502	1
-36.0627726148	-10.6675264119	1
-36.0623975018	-10.6846488068	1
-36.0750997940	-10.6951250018	1
-36.0760563272	-10.7144522813	1
-36.0944400095	-10.7227103857	1
-36.0918712708	-10.7391718373	1
-36.1121682648	-10.7470004644	1
-36.1128823145	-10.7636650900	1
-36.1298927488	-10.7739567724	1
-36.1409456416	-10.7853361505	1
-36.1554767033	-10.7963106829	1
-36.1683997827	-10.8064326420	1
-36.1781476245	-10.8170751184	1
-36.1946746746	-10.8264734266	1
-36.2062080385	-10.8374802362	1
-36.2193806417	-10.8443076556	1
-36.2398037199	-10.8547056093	1
-36.2573134913	-10.8601089174	1
-36.2788085027	-10.8639437642	1
-36.2885418009	-10.8733926023	1
-36.3029850256	-10.8822340988	1
-36.3320936407	-10.8826831637	1
-36.3403508207	-10.8885095368	1
-36.3615062238	-10.8942466734	1
-36.3729300603	-10.8982267257	1
-36.3836951681	-10.9030660311	1
-36.4047243345	-10.9025648523	1
-36.4271145513	-10.9010774892	1
-36.4393777852	-10.9119743917	1
